name,bn_name,number_of_bed,union_id,upazila_id,district_id,organization_type,hospital_type,url,lat,lon
"Ibn Sina Diagnostic and Consultation Centre, Badda",null,0,null,492,41,PRIVATE,GENERAL,https://www.ibnsinatrust.com/,null,null
IBN SINA DIAGNOSTIC CENTER LALBAGH LTD,null,0,null,492,41,PRIVATE,GENERAL,https://www.ibnsinatrust.com/,null,null
IBN SINA HOSPITAL,null,0,null,492,41,PRIVATE,GENERAL,https://www.ibnsinatrust.com/,null,null
"IBN SINA HOSPITAL AND DIAGNOSTIC CENTER, JASHORE",null,0,null,492,41,PRIVATE,GENERAL,https://www.ibnsinatrust.com/,null,null
Ibn Sina Hospital Sylhet Limited,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
IBN SINA MEDICAL CHECK-UP UNIT,null,0,null,492,41,PRIVATE,GENERAL,https://www.ibnsinatrust.com/,null,null
Ibn Sina Medical College Hospital,null,0,null,492,41,PRIVATE,GENERAL,https://www.ibnsinatrust.com/,null,null
Ibn Sina Medical Imaging Center,null,0,null,492,41,PRIVATE,GENERAL,https://www.ibnsinatrust.com/,null,null
"IBRAHIM DIABETIC CENTRE, NATORE",null,0,null,492,41,PRIVATE,GENERAL,null,null,null
"Ibrahim General Hospital, Mirpur.",null,0,null,492,41,PRIVATE,GENERAL,null,null,null
ICON DIAGNOSTIC CENTER LTD.,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
Icon Medical Services,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
Ideal Diagnostic,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
IDEAL DIAGNOSTIC & MEDICAL CENTRE,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
Ideal Diagnostic Centre,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
IDEAL DIGITAL DIAGNOSTIC CENTER,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
Ideal General Hospital,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
IDEAL HEALTH CITY & BLOOD BANK,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
Ideal Health Digital Diagnostic Centre,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
Ifthi Diagnostic & Medical Center,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
Impact Masudul Haque Memorial Community Pathology,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
Imperial Hospital Limited,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
Impulse Health Services & Research Centre Ltd. (Impulse,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
INAN DIAGNOSTIC CENTER,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
Insaf Barakah Kidney & General Hospital,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
Insaf Barakah Kidney and General Hospital,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
Insaf diagnostic centre,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
Insaf Digital Diagnostic & Hospital,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
Insaf Hospital & Diagnostic Centre,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
INSAF SEPCIALIZED HOSPITAL LIMITED,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
Insia Diagnostic Centre,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
"Institute For Autistic Children and Blind, Old Home & TN",null,0,null,492,41,PRIVATE,GENERAL,null,null,null
INTERNATIONAL HEALTH CENTRE LTD,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
International Medical College Hospital,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
Ishakha Nursing Home,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
Ishtiyaq Medical Center,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
Islam Diagnostic Lab,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
Islam Medical Center.,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
Islami Bank Central Hospital,null,0,null,492,41,PRIVATE,GENERAL,http://www.ibfbd.org/,null,null
Islami Bank Central Hospital.,null,0,null,492,41,PRIVATE,GENERAL,http://www.ibfbd.org/,null,null
ISLAMI BANK COMMUNITY HOSPITAL MYMENSINGH LTD.,null,0,null,492,41,PRIVATE,GENERAL,http://www.ibfbd.org/,null,null
Islami Bank Community Hospital Satkhira Ltd.,null,0,null,492,41,PRIVATE,GENERAL,http://www.ibfbd.org/,null,null
ISLAMI BANK HOSPITAL BARISHAL,null,0,null,492,41,PRIVATE,GENERAL,http://www.ibfbd.org/,null,null
ISLAMI BANK HOSPITAL MIRPUR,null,0,null,492,41,PRIVATE,GENERAL,http://www.ibfbd.org/,null,null
ISLAMI BANK HOSPITAL MIRPUR,null,0,null,492,41,PRIVATE,GENERAL,http://www.ibfbd.org/,null,null
Islami Bank Hospital Motijheel,null,0,null,492,41,PRIVATE,GENERAL,http://www.ibfbd.org/,null,null
"Islami Bank Hospital Motijheel, Bhabon-4",null,0,null,492,41,PRIVATE,GENERAL,http://www.ibfbd.org/,null,null
"Islami Bank Hospital, Mugda",null,0,null,492,41,PRIVATE,GENERAL,http://www.ibfbd.org/,null,null
"Islami Bank Hospital, Mugda.",null,0,null,492,41,PRIVATE,GENERAL,http://www.ibfbd.org/,null,null
ISLAMI BANK SPECIALISED GENERAL HOSPITAL NAYAPALTAN,null,0,null,492,41,PRIVATE,GENERAL,http://www.ibfbd.org/,null,null
ISLAMI BANK SPECIALISED GENERAL HOSPITAL NAYAPALTAN,null,0,null,492,41,PRIVATE,GENERAL,http://www.ibfbd.org/,null,null
ISLAMIA DIGITAL DIAGNOSTIC & HORMUN LAB,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
ISLAMIA DIGITAL DIAGNOSTIC CENTER,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
Islamia General Hospital (Lab),null,0,null,492,41,PRIVATE,GENERAL,null,null,null
J J F SURGICARE HOSPITAL,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
JAGONNATHPUR X-RAY AND PATHOLOGY CENTER,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
JAHAN ARA CLINIC (PVT) LIMITED,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
JAHAN ARA CLINIC (PVT) LTD.,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
Jahanara Hospital & Diagnostic Center,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
JAHIR DENTAL CARE,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
JAHURUL ISLAM MEDICAL COLLEGE & HOSPITAL,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
JAMALPUR APOLLO HOSPITAL,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
Jamalpur Central Hospital Ltd,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
Jamalpur Modern Hospital & Diagnostic Center,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
Jamila General Hospital & Diagnostic Centre,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
Jamuna Bank Foundation Dialysis Center,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
Jamuna General Hospital & Diagnostic Centre (Pvt.),null,0,null,492,41,PRIVATE,GENERAL,null,null,null
Jamuna Hospital & Diagnostic Center,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
JAMUNA LAB & CONSULTANCY,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
Jamuna Medical Services,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
Janani Diagnostic & Nursing Home,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
JANANI DIAGNOSTIC CENTRE,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
JANANI MEDICAL SERVICES,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
Jananni Dental Care,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
Janaseba Diagnostic Center,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
JANASEBA GENERAL HOSPITAL & DIAGNOSTIC CENTRE,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
JANASEBA HOSPITAL & LAB,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
Janaseba Pathology Center,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
Janasheba Health Centre,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
JANASHEBA NURSING HOME AND DIAGNOSTIC CENTER,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
Janata Clinic & Nursing Home,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
Janata Diagnostic & Consultation Centre,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
Janata Diagnostic Centre,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
JANATA DIAGONSTIC CENTRE,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
JANATA POLY DIAGNOSTIC CENTRE,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
Jannah Medical Services,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
Jannat Diagnostic & Consultation Center,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
Janoseba Diagnostic center,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
Janosheba General Hospital & Diagnostic Center(Diagnostic),null,0,null,492,41,PRIVATE,GENERAL,null,null,null
Japan Bangladesh Friendship Hospital Ltd.,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
Japan Bangladesh Friendship Hospital Ltd.,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
JAPAN EAST WEST MEDICAL COLLEGE HOSPITAL,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
Japan Medical Center,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
Japan Medical Center (Middle Badda Branch),null,0,null,492,41,PRIVATE,GENERAL,null,null,null
Jashim Medical & Diagnostic Ltd.,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
JB MEDICAL CENTER,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
Jessore ENT Care & Diagnostic Center,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
JHARANA HOSPITAL AND DIGITAL DIAGONSTIC CENTER,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
JHARNA HOSPITAL (Pvt.),null,0,null,492,41,PRIVATE,GENERAL,null,null,null
Jhaudanga Piles and Surgical Clinic and Digital Lab,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
Jobaida memorial Hospital & Diagnostic,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
JONOSHEBA DIGITAL HOSPITAL (PVT),null,0,null,492,41,PRIVATE,GENERAL,null,null,null
Joya Diagnostic Center,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
JOYETA DIAGNOSTIC COMPLEX,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
Joynab Hospital (Diagnostic),null,0,null,492,41,PRIVATE,GENERAL,null,null,null
Justice Amin Ahmed Trust,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
K.K.Hospital & Diagnostic Lab,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
Kachua Trauma & General Hospital PVT,null,0,null,492,41,PRIVATE,GENERAL,null,null,null
Kalaroa Arogya Sadan Privet Hospital & Diagonstic Center,null,0,null,492,44,PRIVATE,GENERAL,null,null,null
Kalaroa Doctors Digital Diagnostic Center,null,0,null,492,44,PRIVATE,GENERAL,null,null,null
Kalatiya central hospital (pvt) Ltd.,null,0,null,492,44,PRIVATE,GENERAL,null,null,null
Kaligonj Adhunik Hospital & Diagnostic Centre,null,0,null,492,44,PRIVATE,GENERAL,null,null,null
KALIGONJ CENTRAL HOSPITAL,null,0,null,492,44,PRIVATE,GENERAL,null,null,null
Kaligonj Diagnostic & Hospital,null,0,null,492,44,PRIVATE,GENERAL,null,null,null
KALMA DIAGNOSTIC CENTRE,null,0,null,492,44,PRIVATE,GENERAL,null,null,null
KAMPS KIDNEY AND DIALYSIS CENTER,null,0,null,492,44,PRIVATE,GENERAL,null,null,null
KANCHPUR APOLLO HOSPITAL & COMPUTERISED,null,0,null,492,44,PRIVATE,GENERAL,null,null,null
KANCHPUR GENERAL HOSPITAL & LAB,null,0,null,492,44,PRIVATE,GENERAL,null,null,null
KANCHPUR MODERN HOSPITAL & COMPUTERISED,null,0,null,492,44,PRIVATE,GENERAL,null,null,null
KANCHPUR UNITED DIGITAL LAB & HOSPITAL,null,0,null,492,44,PRIVATE,GENERAL,null,null,null
Kanti Diagnostic Centre,null,0,null,492,44,PRIVATE,GENERAL,null,null,null
KAPOTAKKHA DIAGNOSTIC CENTER,null,0,null,492,44,PRIVATE,GENERAL,null,null,null
KAPTAI DIAGONOSTIC CENTER,null,0,null,492,44,PRIVATE,GENERAL,null,null,null
Karama Medical Centre,null,0,null,492,44,PRIVATE,GENERAL,null,null,null
KAROTOA DIAGNOSTIC,null,0,null,492,44,PRIVATE,GENERAL,null,null,null
KARPASDANGA DIAGNOSTIC CENTER,null,0,null,492,44,PRIVATE,GENERAL,null,null,null
Kasba Digital Diagnostic Center,null,0,null,492,44,PRIVATE,GENERAL,null,null,null
KATHALIA DIAGNOSTIC CENTER,null,0,null,492,44,PRIVATE,GENERAL,null,null,null
Kazi Hospital Complex,null,0,null,492,44,PRIVATE,GENERAL,null,null,null
KC Diagnostic Centre Ltd.,null,0,null,492,44,PRIVATE,GENERAL,null,null,null
KEYA GENERAL HOSPITAL & DIAGNOSTIC CENTRE,null,0,null,492,44,PRIVATE,GENERAL,null,null,null
Khalkulaa Ohi Diognostic,null,0,null,492,44,PRIVATE,GENERAL,null,null,null
Khan Diagnostic & Medical Check Up Centre,null,0,null,492,44,PRIVATE,GENERAL,null,null,null
Khan Pathology,null,0,null,492,44,PRIVATE,GENERAL,null,null,null
khayes diagnostic centre,null,0,null,492,44,PRIVATE,GENERAL,null,null,null
Khaza Diagnostic Centre,null,0,null,492,44,PRIVATE,GENERAL,null,null,null
Kheyam medical Centre,null,0,null,492,44,PRIVATE,GENERAL,null,null,null
Khidmah Dental Center,null,0,null,492,44,PRIVATE,GENERAL,null,null,null
Khidmah Diagnostic Center,null,0,null,492,44,PRIVATE,GENERAL,null,null,null
Khidmah General & Specialized Hospital.,null,0,null,492,44,PRIVATE,GENERAL,null,null,null
Khokon Memorial (pvt.) Ltd,null,0,null,492,44,PRIVATE,GENERAL,null,null,null
KHONDOKAR DIAGNOSTIC CENTER,null,0,null,492,44,PRIVATE,GENERAL,null,null,null
Khwaja Badrudduja Modern Hospital,null,0,null,492,44,PRIVATE,GENERAL,null,null,null
Kidney Care and Diagnostic Center,null,0,null,492,44,PRIVATE,GENERAL,null,null,null
Kidney Foundation,null,0,null,492,44,PRIVATE,GENERAL,null,null,null
KIDNEY LAPAROSCOPY SPECIALIZED HOSPITAL,null,0,null,492,44,PRIVATE,GENERAL,null,null,null
KINGSTON HOSPITAL LIMITED,null,0,null,492,44,PRIVATE,GENERAL,null,null,null
Kingston Medical Center,null,0,null,492,44,PRIVATE,GENERAL,null,null,null
KISHOREGANJ CLINIC,null,0,null,492,44,PRIVATE,GENERAL,null,null,null
KOBITA DIAGNOSTIC CENTRE,null,0,null,492,44,PRIVATE,GENERAL,null,null,null
KOHINUR DIAGNOSTIC CENTER,null,0,null,492,44,PRIVATE,GENERAL,null,null,null
Kona Pathological Centre,null,0,null,492,44,PRIVATE,GENERAL,null,null,null
Konabari Clinic & Diagnostic Centre,null,0,null,492,44,PRIVATE,GENERAL,null,null,null
KONABARI POPULAR HOSPITAL,null,0,null,492,44,PRIVATE,GENERAL,null,null,null
Koyra Diagnostic Center,null,0,null,492,44,PRIVATE,GENERAL,null,null,null
KR Hospital & Diagnostic Center,null,0,null,492,44,PRIVATE,GENERAL,null,null,null
Kulaura Diagnostic Center,null,0,null,492,44,PRIVATE,GENERAL,null,null,null
Kumudini Pathology Laboratory,null,0,null,492,44,PRIVATE,GENERAL,null,null,null
Kushtia Diagnostic Center,null,0,null,492,44,PRIVATE,GENERAL,null,null,null
Lab Aid Limited,null,0,null,492,44,PRIVATE,GENERAL,null,null,null
Lab Aid Limited (Badda),null,0,null,492,44,PRIVATE,GENERAL,null,null,null
Lab Aid Limited (Uttara-II),null,0,null,492,44,PRIVATE,GENERAL,null,null,null
Lab Aid Medical Centre Gulshan Ltd.,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
LAB CARE DIAGNOSTIC & CONSULTATION CENTRE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
LAB CARE DIAGNOSTIC COMPLEX,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
LAB FOUR DIAGNOSTIC CENTRE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Lab House,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Lab In Pathological Lab,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
LAB ONE DIAGNOSTIC CENTRE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Lab One Medical Services,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Lab Saad Medical Services.,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Lab Science Diagnostic,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
LAB SCIENCE MEDICAL CHECK-UP,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Lab Zone and hormone center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Labaid Limited,null,0,null,492,47,PRIVATE,GENERAL,http://www.labaidgroup.com/,null,null
Labaid Limited (Diagnostic),null,0,null,492,47,PRIVATE,GENERAL,http://labaidgroup.com/,null,null
"LABAID LIMITED (DIAGNOSTIC), NAOGAON",null,0,null,492,47,PRIVATE,GENERAL,http://labaidgroup.com/,null,null
"Labaid Limited, Munshiganj",null,0,null,492,47,PRIVATE,GENERAL,http://labaidgroup.com/,null,null
"Labaid Ltd (Diagnostic), Bogra",null,0,null,492,47,PRIVATE,GENERAL,http://labaidgroup.com/,null,null
"Labaid Ltd (Diagnostic), Malibagh",null,0,null,492,47,PRIVATE,GENERAL,http://labaidgroup.com/,null,null
"Labaid Ltd (Diagnostic), Mirpur",null,0,null,492,47,PRIVATE,GENERAL,http://labaidgroup.com/,null,null
"LABAID LTD (DIAGNOSTIC), Pabna",null,0,null,492,47,PRIVATE,GENERAL,http://labaidgroup.com/,null,null
"Labaid Ltd (Diagnostic), Pallabi",null,0,null,492,47,PRIVATE,GENERAL,http://labaidgroup.com/,null,null
"Labaid Ltd (Diagnostic), Rajshahi",null,0,null,492,47,PRIVATE,GENERAL,http://labaidgroup.com/,null,null
"LABAID LTD DIAGNOSTIC, UTTARA-01",null,0,null,492,47,PRIVATE,GENERAL,http://labaidgroup.com/,null,null
Labcure Diagnostic & Consultation Centre Ltd,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
LABIB DIAGNOSTIC CENTRE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Labmed Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
LABONNO DIAGNOSTIC CENTER,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
LABSINA DIAGHOSTIC CENTRE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Labsun Diagonostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Labtec Diagnostic Services,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Lake City Diagnostic & Consultation Centerr,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
LAKSAM DIAGNOSTIC CENTRE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
LAKSAM FAIR HEALTH HOSPITAL LTD,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Laksam General Hospital (Pvt.) Ltd.,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Lalmohan Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
LARA CONSULATION & DIAGNOSTIC CENTRE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Laser Aesthetics (PVT) Ltd.,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
LASER MEDICAL CENTER LTD. - DHANMONDI,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
LAXMIPUR DIGITAL DIAGNOSTIC CENTRE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Leading Health Check-up,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Lectin Clinical Diagnostic Laboratory,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Leser Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
LIBYA BANGLA FRIENDSHIP DIAGNOSTIC & MEDICAL CENTRE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Life Aid Specialized Hospital Ltd,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Life Care Diagnostic & Physiotherapy Centre,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Life Care Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
LIFE CARE DIAGNOSTIC CENTER,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Life Care Diagnostic Centre,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
LIFE CARE DIAGNOSTIC CENTRE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Life Care Diagnostic Centre Ltd,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
LIFE CARE DIGITAL DIAGNOSTIC CENTRE & CONSULTATION,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Life care digital lab,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
LIFE CARE HOSPITAL & DIAGNOSTIC CENTRE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Life Care Medical Centre,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Life Care Shishu o General Hospital & Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Life Dental Health & Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
LIFE DIAGNOSTIC CENTER,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
LIFE DIAGNOSTIC CENTRE LIMITED,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Life Line Diagnostic & Consultation Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
LIFE SAIVE DIGITAL DIAGNOSTIC CENTRE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
LifeAid Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
LIFEBUOY FRIENDSHIP HOSPITAL,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
LIFECARE HOSPITAL,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Lifecare Lab & Consultation Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Lifeline Consultation And Diagnostic Ltd,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
LIONS ALAM GENERAL & EYE HOSPITAL,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Lolati Health and Nutrition Centre,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Lubana General Hospital (Pvt.) Ltd.,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
M RAHMAN MEDICAL & DIAGONISTIC CENTER,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
M.A.Akbar Clinic & Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
M/S Meherunnecha Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Ma Clinic & Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Ma Diagnostic & Consultation Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Ma Digital Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Ma O Shishu Hospital Privet,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MA-MONI DIAGNOSTIC CENTER,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MAA DIAGNOSTIC CENTER,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MAA DIAGNOSTIC CENTRE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MAA DIAGNOSTIC CENTRE & CLINIC,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MAA DIAGNOSTIC COMPLEX,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MAA DIAGNOSTIC COMPLEX(Unit 2),null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Maa Hospital & Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MAA HOSPITALS & DIGITAL DIAGNOSTIC CENTRE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MAA NURSING HOME & DIAGNOSTIC CENTRE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Maa O Shishu Care Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Maa O Shishu Hospital (Pvt.),null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MAA-MONI HOSPITAL,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MAAOSHISHU SHEBA DHANE KENDRO,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Madhumoti Diagnostic center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Madi Lab,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Madicare Diagnostic center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MADINA DIAGNOSTIC CENTER,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Madina Hospital.,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MADINA MEDICAL AND DIAGNOSTIC CENTER,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MADINA MEDICAL CENTER,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Maghna Lab & Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MAHDUMATI HOSPITAL (PTV.) LTD.,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Majumder Clinic (Pathology),null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MAKKA EYE PATHOLOGY,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Makkha Medical Centre,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MALEKA NURSING HOME AND DIAGNOSTIC CENTER,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Mallick Diagnostic Centre,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MALLIK DAIGNOSTIC CENTRE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MAMA VAGNA DIAGONSTIC CENTRE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MAMATA MAA O SHISHU HOSPITAL (MATERNITY),null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Mamotamoye Hospital (Pvt) Ltd,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Mamun Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Manda Diabetic Samittee,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MANDA ISLAMIA HOSPITAL (DIAGNOSTIC CENTER ),null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Manikganj Central Specialized Hospital and Research Center.,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MANIKGANJ LIFE CARE HOSPITAL@ DIAGLOSTIC CENTER,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MAOWA DIAGNOSTIC CENTER,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Marina Diagnostic Centre,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Mariya General Hospital & Diagnostic centre,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Matador Diagnostic & Wellness Center Ltd.,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MATERNITY DIAGNOSTIC CENTER,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
